basketId,basketType,lat,lng
10850070,R,40.7781701525913,-73.9487171079745
41380018,S,40.6666311017068,-73.7527832351899
11040190,R,40.8181202671536,-73.9382585945053
50130183,R,40.6399433535946,-74.1307327998646
11130009,S,40.8032372966067,-73.9422725443451
40740026,S,40.7574824530818,-73.7941412539139
21120095,D,40.8631033913525,-73.8701490979082
50130088,S,40.625505542737,-74.1438948594947
31710068,H,40.6630078239545,-73.9261010745576
30340050,R,40.6825302164208,-73.9291564176657
10810147,H,40.7660309775612,-73.9651813531739
20920008,S,40.8296004380733,-73.8749725644064
10840034,S,40.7788753169077,-73.9578139002275
30520099,S,40.6844630746754,-73.8688802438725
31320234,R,40.5760791225785,-73.9877201534428
10220353,R,40.7350130963095,-74.0018197911802
40820003,S,40.713635720599,-73.7808764615897
11230060,S,40.8556789348032,-73.9340523290211
31840005,H,40.6103095070471,-73.9221142575873
10130305,S,40.7194312861144,-74.0021899300971
11030042,S,40.8137983592323,-73.9444830645371
30920070,S,40.6625433699508,-73.9317885279199
10510079,S,40.7378925392704,-73.9925232132397
40750044,S,40.7839827980205,-73.8456087746256
20730029,H,40.8805015139946,-73.8840767063404
10430225,R,40.7655941297484,-73.9876855931286
10210035,S,40.7296557854691,-74.0048613318456
31160028,S,40.6050787358975,-73.9808846503862
40710035,S,40.7610030310021,-73.828081969448
30910087,S,40.669110380025,-73.9587656527737
11210109,R,40.8340650034335,-73.9445068202818
40930076,S,40.6956422673674,-73.8396923874284
40230077,R,40.7460786443594,-73.9458603726942
10520277,H,40.7565428491901,-73.9748283277764
30130008,R,40.7249390432432,-73.9479655631816
10630148,H,40.7609530707865,-73.9667169297433
30150021,S,40.7039325479285,-73.9424384863313
40910023,S,40.687800784252,-73.8328237434109
41250083,R,40.6923050225103,-73.7656094960187
10910127,R,40.8068013419514,-73.9613331368599
30310004,R,40.6958933225485,-73.9336487323931
41420002,S,40.5874285667148,-73.8110040510487
10620255,H,40.7501261754188,-73.9772514713804
10330038,H,40.7228640681048,-73.98299481983
40420056,H,40.7344913471984,-73.8695695265964
10830196,H,40.7715531561629,-73.9501484458679
30240089,S,40.6895828386346,-73.9689350574898
20520012,R,40.862144200244,-73.8998214459282
10420080,S,40.7589272753217,-73.9962642847351
40910090,S,40.6792865966267,-73.8630605360716
20520026,S,40.8615784373976,-73.898579447548
30620045,R,40.6889688243982,-73.9928808081419
10330156,R,40.7207217005956,-73.9779690148976
31750002,S,40.6386139804477,-73.95098608775
31620148,R,40.6705087241158,-73.9039957250753
40320086,S,40.7499945780295,-73.8835619483752
30320158,C,40.6803454528879,-73.9464559278454
40140113,H,40.766548792491,-73.9213900232489
30720073,S,40.6655303253232,-73.9896303724166
31320137,R,40.5762958643481,-73.9666469629575
10130072,S,40.722138580448,-74.008373457425
40940090,S,40.7010130707921,-73.8265679190246
10210245,H,40.7199320623103,-74.0016564212194
10130309,S,40.7198718759011,-74.0055780505031
11240184,D,40.8687788855601,-73.9198936137087
41430002,S,40.6038727219906,-73.7518617885897
20610072,S,40.855515028922,-73.8878269088648
40130024,S,40.7628850827953,-73.9336131329834
11220233,S,40.8480182745763,-73.9396679268471
21120040,S,40.8652731208182,-73.8646774774026
10750054,S,40.8036323115546,-73.9688382988867
31510023,S,40.6059058742784,-73.9657509070349
30620007,R,40.6811301000477,-73.9962958745214
10420015,H,40.7530026805605,-73.995010280313
10630047,H,40.757739983516,-73.969096415255
21010036,S,40.8427504893522,-73.8462694824945
31010008,H,40.6310439904609,-74.0217836248951
10720043,S,40.7798308788933,-73.9819597315526
40620095,R,40.7100745048866,-73.8492458919099
30650072,S,40.6681735503959,-73.9908180849884
30830045,S,40.6745647327292,-73.924813983204
50110173,D,40.6375879504138,-74.0748125054439
10430281,H,40.7681205163856,-73.9827226197324
41230009,S,40.6993431275466,-73.7936617104038
10750001,S,40.7984748356389,-73.9686002961266
30810025,H,40.6781352294763,-73.9657932985682
20430120,H,40.8429731538269,-73.9113870919718
10620154,H,40.7461863026563,-73.977528685404
11030172,S,40.8140244237754,-73.9487038692004
31030044,S,40.6212787697502,-74.0321350076538
10510485,H,40.7462293717951,-73.9823105615315
10340139,H,40.7272726432281,-73.9767120337283
11210209,S,40.8391498978842,-73.9415276193763
30210317,D,40.6983426495466,-73.9912003247684
11040154,S,40.8262123571808,-73.9396938855693
30330170,R,40.6877784033649,-73.9449908302362
10340200,R,40.7299825532226,-73.9893378530628
11120182,H,40.7962473836973,-73.9355019216775
30410027,R,40.7042722477169,-73.9276351893535
41030006,S,40.6877605890076,-73.8194459172983
40840010,S,40.7197715478116,-73.8087888302051
30350069,H,40.6876899993231,-73.9235126656151
10420114,S,40.7553235562431,-73.9946270984649
11230108,S,40.8549563079001,-73.9293611509415
40130047,R,40.7651886449416,-73.9319711591062
11210202,S,40.8335592422648,-73.9413915608186
10130267,S,40.7196263316719,-74.0062181080635
10810154,H,40.7598815844771,-73.9590830221482
10620247,S,40.7404401176214,-73.9788108123708
10630161,S,40.7584341827967,-73.9707374553803
10820007,H,40.7715231777426,-73.9590689678836
41150034,S,40.7360699781839,-73.7463851357567
40710126,R,40.7574686463587,-73.8296176042418
10710119,H,40.7746245994372,-73.9825049772893
10110323,C,40.706603945961,-74.0123987682536
10710128,S,40.7712889228133,-73.9872577068949
10220194,S,40.7275366399499,-74.0005910313357
40940032,S,40.7012362973473,-73.8255055567253
20730052,S,40.8809921949975,-73.8787205836345
30720125,S,40.6520632262655,-74.0064001369375
11040273,D,40.8239530654592,-73.9434075405492
40620037,R,40.7206827176411,-73.8467949015368
10930214,S,40.8236501943685,-73.9457093992697
10820225,H,40.765584316122,-73.9544263105257
10310078,C,40.7160865573949,-73.9993557420111
30310045,R,40.6981780309789,-73.9377197458374
10520558,C,40.7620887534169,-73.9822339230175
40910004,S,40.6802873704406,-73.8607942834024
21210067,S,40.8740092431849,-73.8562642243084
40610105,D,40.726645392542,-73.8471473013964
10310190,C,40.7142191968448,-73.9938569609222
40820039,H,40.709380786686,-73.8188831429492
31410042,S,40.6546977072226,-73.9594323844648
41210164,S,40.7043432907713,-73.8092239280925
30910044,R,40.667225831028,-73.931524598022
20910071,D,40.8204113632533,-73.8720796982317
10850185,H,40.7847451591071,-73.9519397761866
10430245,R,40.7643440364893,-73.9885790544081
20310052,H,40.835251673393,-73.9036460416468
10130075,S,40.7194678708531,-74.0088564189387
10850245,R,40.781865176938,-73.9536257427611
10220330,S,40.7364247018326,-74.0057068644285
30220095,S,40.6864071130803,-73.9797622744882
20610152,R,40.8573477882472,-73.8861962238008
31110026,S,40.6197115655332,-73.9893196086812
10130230,R,40.7156367750147,-74.0028747705385
10810125,H,40.7652165299216,-73.9574290518978
41420275,D,40.5802523830068,-73.8274700196249
40230085,R,40.7432453156243,-73.9541627892143
30810028,S,40.6801583312304,-73.964418570131
41340027,S,40.7042839702933,-73.7399045683072
40710079,R,40.7554558001054,-73.8285635435144
20730062,H,40.878879983226,-73.8723395103228
20610122,R,40.8605523606524,-73.8922936242791
30520029,R,40.6790861095008,-73.8652474056626
10210396,C,40.7175949912186,-73.9990709939885
10210235,S,40.725546689085,-73.9939184280268
11240048,S,40.8656112099829,-73.9242960331338
20430103,R,40.8393848617766,-73.9159155138322
10520687,R,40.7629253376189,-73.9814410387537
30820043,R,40.6760728613205,-73.9473012733868
20920009,S,40.829741746798,-73.874468750522
10220252,S,40.7255837487497,-73.9922951130111
50320032,H,40.5512205795503,-74.1509730583064
30810138,C,40.6777906796613,-73.9726844782622
30110121,R,40.718980686894,-73.9561847447449
21130057,D,40.8678749363989,-73.870291238952
30720039,S,40.6510172802723,-74.0038379941414
31320004,S,40.5764678254239,-73.9877666912905
11220195,S,40.8457995186718,-73.9401573855483
30510071,S,40.6733141643331,-73.8960361910273
20520033,R,40.8621708019811,-73.8982984139284
11220237,S,40.8492405288343,-73.9302833673668
50130042,R,40.6263038483255,-74.1294221847113
11030085,S,40.8105294019264,-73.9437860655137
10830240,H,40.7727942401709,-73.9581569012865
10210332,S,40.731036905899,-74.0091235199811
31120038,D,40.61941934761,-73.9985924003241
11230071,S,40.8545773296048,-73.934398296949
10410026,R,40.7438317137585,-73.999312720716
10210352,S,40.7263537930739,-74.0058656298068
10850229,R,40.7827475702525,-73.9549758427198
41120012,R,40.7678162412889,-73.7733953738755
31020033,S,40.6250759464546,-74.0301741878587
10510283,H,40.7481693984902,-73.9844564669383
50140004,S,40.6139082747106,-74.1310933806047
40320062,S,40.7469842635355,-73.891282563064
31410035,S,40.6527581589464,-73.9590425745818
40140001,S,40.7641884072001,-73.91525229373
10220058,H,40.732361805354,-74.000246540043
10230089,R,40.7338300895127,-73.9949608264945
30230090,S,40.6856047639436,-73.9744467922968
31620039,S,40.6689596046285,-73.9142595212843
20830047,S,40.9098425958761,-73.8969232191241
20620173,S,40.8406079245408,-73.8818804532716
10430297,C,40.7610051072554,-73.9873222025831
10220049,R,40.7342545410902,-74.0022091483304
30240059,S,40.6935607241649,-73.966133769988
50130014,S,40.634339426337,-74.1361864687108
41250046,R,40.6844064917107,-73.7704831720836
40540010,R,40.7014720481434,-73.8838551285807
20530090,S,40.850357922288,-73.904867892615
20310077,R,40.8285755887362,-73.903000753606
30120129,S,40.7136783422754,-73.9596268085357
20430102,H,40.8413380615671,-73.9247845767672
31320112,S,40.5761059548183,-73.9909312299487
10520074,S,40.767587595892,-73.9813279046276
10510144,H,40.7421308544597,-73.9846482594661
10230018,H,40.7396589984758,-74.006615974048
41120015,R,40.768239101833,-73.7731526672041
11120067,R,40.7943411725344,-73.9339235379446
11210073,R,40.836483076103,-73.9433006651923
31710082,S,40.6604052193142,-73.9208968856891
40930052,S,40.6941664387631,-73.8512864933039
31520022,S,40.6001731126356,-73.9458762983233
21010144,S,40.8365856093233,-73.8466276163703
11010249,S,40.8073072956474,-73.9499027745184
10720143,S,40.7811638066558,-73.983261232866
41020055,S,40.6859167843436,-73.8248277358968
20530035,R,40.8600983435837,-73.8933352702267
40220024,H,40.7469572878776,-73.9434413606988
41410024,R,40.5785120602591,-73.8367698251645
30220143,S,40.6910602888095,-73.9941513067511
30410034,R,40.7036215703345,-73.9311350879907
31160037,S,40.6053206766719,-73.9803993974585
30230083,R,40.6836626646425,-73.9670612229808
11030144,R,40.8115439641602,-73.9430904276285
10920074,S,40.8116657287453,-73.9542569640775
10420317,H,40.7549183674,-74.0017090761251
40220062,H,40.751216997545,-73.9426000490297
20530074,C,40.8621413445349,-73.8960664547032
10430303,C,40.7593783929991,-73.9884978000857
11040254,D,40.8283265236279,-73.940216379839
10110369,C,40.7051887727635,-74.0070982645729
30640043,S,40.6749625007033,-73.9812553274646
11230090,S,40.8537835007368,-73.9322761634168
10840120,S,40.7820419152127,-73.9598389690491
10810216,S,40.7684593624375,-73.9697600554153
20720052,S,40.8661417199488,-73.8938826280152
20610087,R,40.8547048111471,-73.8855046917571
10720065,R,40.7809700039846,-73.9816449608111
10210075,H,40.7258866095412,-73.9983320928639
30240163,C,40.6873432012457,-73.9784552853237
40210044,S,40.7462538938408,-73.9028485524405
10920111,S,40.8226481004989,-73.951628336568
20110047,S,40.8223553766055,-73.91454046171
20430065,R,40.840155421463,-73.9178839739146
30810009,S,40.678465903859,-73.9687536066011
30510154,S,40.6789125119111,-73.8883479983615
10750126,S,40.7950542220871,-73.9624517774735
10810099,S,40.7666642933218,-73.9674365666393
50110120,S,40.6289018207748,-74.0800762431291
31230065,D,40.6459935357852,-73.9948566627041
50330027,S,40.5493718101272,-74.1371779318771
31520052,S,40.5995851322619,-73.9511692534112
41270062,S,40.6703956322305,-73.7649549333828
31620057,S,40.6682912499685,-73.9102157069711
20610014,R,40.8550441058385,-73.8862486030666
10430345,H,40.7642558516475,-73.9985831377557
10830049,S,40.7763337611049,-73.9603714040432
10850079,S,40.7866536794298,-73.9564587043856
10810258,H,40.7644143550341,-73.9582205108191
10520357,S,40.7671968156836,-73.9814770177978
10210307,S,40.7301232094607,-74.0070739166431
10830083,H,40.7753892877734,-73.96035082054
31740010,S,40.6506865869418,-73.9487375073902
31730030,S,40.6473266709241,-73.9199859016064
30120115,R,40.7180251114299,-73.957743546926
31530026,H,40.5831284264107,-73.9523092684543
31260052,D,40.6168738470426,-73.9689172394317
21110022,R,40.8493981510854,-73.8538197237753
10840122,H,40.7809348914304,-73.9585378319764
30110006,R,40.7343422228991,-73.9547226685609
20110170,S,40.8070583797236,-73.9197899789959
10510017,H,40.7401936456071,-73.9907804090148
10410200,S,40.7460283576989,-74.0056011468542
10610008,S,40.7347156284386,-73.9880139891202
30630109,S,40.6730575221936,-73.9713809280822
21120011,R,40.8540979677963,-73.8541559725204
31110041,S,40.6212078127472,-73.9877974435974
40830026,H,40.7265692590907,-73.8213843099817
11220209,R,40.8460571114635,-73.9387413781655
50130146,S,40.6295673057956,-74.1226824341202
10740190,D,40.7953339588727,-73.9764473668546
10610042,S,40.7343979795328,-73.9861056873337
41270020,S,40.6780649430188,-73.7795238664742
10220326,S,40.7358843529761,-74.0019906072941
30110031,S,40.7336296571321,-73.9546269441258
31620186,D,40.6683704247784,-73.9057961664681
10520157,S,40.764646143612,-73.982510513933
30910124,D,40.6656289110993,-73.9645147093471
31730071,S,40.6521250035065,-73.9292351746823
40920036,S,40.6912929626497,-73.8662798736037
20620188,D,40.843289294056,-73.8901553564149
31130001,S,40.6102725658012,-74.0072957945772
20120119,S,40.8108461907549,-73.9152109471269
11110163,R,40.7934702331869,-73.9456190980314
20610025,R,40.8565625122534,-73.8951275037814
10630031,H,40.7580656586501,-73.9598620183765
10720241,C,40.7819391071719,-73.972085426481
31250054,R,40.6430702226002,-73.9797720783652
30210160,H,40.6932897806688,-73.98743520366
10210329,S,40.7276917734391,-74.0052606440208
31240005,S,40.6294179487315,-73.9795325960364
30420020,R,40.6992986550655,-73.9126247214042
10620330,D,40.7447950696772,-73.9734588530539
10210384,S,40.7319587340617,-74.0035959869546
10810055,H,40.7677833949118,-73.9623069597323
31410110,D,40.6525581897096,-73.9660006711747
10810297,S,40.7690393434335,-73.9672237891758
40940088,S,40.7026072723608,-73.8322542034066
10520375,H,40.7593969345911,-73.9719550457686
50130169,S,40.6250619355989,-74.146793529941
30130080,D,40.7205660455135,-73.9490691028128
30420116,R,40.703415299975,-73.917960521901
41020059,S,40.6859572297598,-73.8241691493825
10110108,S,40.71553073436,-74.0113454803173
50330021,R,40.5456512822276,-74.1464831091499
10210030,C,40.7286818153807,-74.0050199404499
41210257,S,40.7003909465088,-73.8078605426652
20310045,R,40.8239379420019,-73.9001050387256
10710048,S,40.7740808782245,-73.988962925596
11010449,S,40.8088349698868,-73.9443544448391
40140057,H,40.7617578919673,-73.9253186294957
10620203,S,40.7454922950869,-73.9750789905338
40780023,H,40.7890558741936,-73.7829932328209
30430073,S,40.6925764009644,-73.9071047948117
40140089,S,40.7664740465155,-73.9208958797534
11240040,R,40.866092855225,-73.9250386208415
30210125,S,40.696271956105,-73.9973338131121
40940017,S,40.7011134218777,-73.8316300409078
30520072,S,40.6745290801225,-73.876936235014
40140085,H,40.7652226645133,-73.9174197353236
10230061,R,40.7378040872921,-74.00202924646
20810026,S,40.8852293621095,-73.8945521581043
11210222,R,40.8423664760163,-73.9394369601696
10340201,H,40.729858656031,-73.9902549253947
10420004,S,40.7549007114862,-73.9993877628849
30240053,R,40.693207643503,-73.9656225120435
11010053,S,40.8089408024857,-73.9518303154381
30150109,R,40.7113453865501,-73.945360670081
30140046,R,40.7051505373898,-73.9500232348975
10110003,H,40.7078632733893,-74.0165576490422
20620104,R,40.848333367009,-73.8888830072115
40750001,S,40.7833690806423,-73.8460097295686
10810251,H,40.7639231465888,-73.9667327774658
30330177,R,40.6894609004241,-73.9364599003797
10830170,R,40.7738451333342,-73.9518295068298
31710056,H,40.6634731469175,-73.9254032959644
30350002,S,40.6811350128134,-73.922204182855
11220013,R,40.8551574994137,-73.9377100544293
30810083,R,40.6765128426542,-73.9716710601511
11120140,R,40.7961449954054,-73.9320923613031
11010259,H,40.8025363367448,-73.9584049705422
10930121,S,40.8252856409355,-73.9482157707886
30730039,S,40.6475615178126,-74.0110759376921
20920007,S,40.8294642851652,-73.8753879871338
30930029,H,40.6572120832265,-73.9504768817933
40140070,S,40.7555444085258,-73.9226075202196
21120034,S,40.8652009059816,-73.8675952449503
40710099,S,40.7600311840382,-73.8275550168401
40610016,S,40.7291995827497,-73.8587740456058
30640117,R,40.6720777894196,-73.9769836398884
10840179,R,40.7757496142511,-73.9530600488581
30350017,S,40.6854719948074,-73.923051476455
10510106,H,40.7369210690527,-73.9884574950065
30810095,R,40.6768724678365,-73.9529842936708
11210134,S,40.8378690765014,-73.9386236548883
40520025,H,40.7006908201948,-73.8982131446803
50110004,S,40.6140141810471,-74.0657918166764
10820164,H,40.769554845547,-73.9626286803329
