basketId,basketType,lat,lng
10730085,R,40.7863438421,-73.9794534399
31260011,S,40.6258011506,-73.9759940933
31840005,H,40.6103012678,-73.9221128421
41420236,H,40.6008749662,-73.8200981151
30320164,R,40.6816477988,-73.9500365774
50140009,S,40.6288342303,-74.1646411937
10510175,H,40.7437125466,-73.9892405585
30210309,H,40.7029795133,-73.9864996135
20830074,S,40.9127377805,-73.9027165661
31030080,S,40.6178553693,-74.0294964203
41210126,H,40.7044118533,-73.8088450287
10810173,H,40.7672817331,-73.9642611378
10910022,S,40.8139542094,-73.9606457549
31730069,H,40.6517424995,-73.9291709459
10420203,S,40.757647909,-73.9971786079
40710152,S,40.7575836165,-73.8249488215
30240105,S,40.6930196973,-73.9709747643
31710086,S,40.6585751188,-73.9283383044
10610207,H,40.7384505184,-73.9866702576
20610014,R,40.8550358174,-73.8862471843
11220092,S,40.8526006702,-73.9367289252
30310106,H,40.6947445384,-73.9559750629
41150034,S,40.7360617082,-73.746383769
31260019,S,40.6167291914,-73.9780438509
50130141,S,40.6372163259,-74.1139219501
21130051,D,40.8658496968,-73.861692625
11120072,S,40.7924390642,-73.9383083639
40830058,S,40.7283791529,-73.8144504518
11210061,R,40.8377738737,-73.9424736885
31620066,S,40.669125245,-73.9064981358
20110265,S,40.8081824825,-73.9289134502
10430216,S,40.7580907926,-73.9931458161
30520061,S,40.6847901505,-73.8676834701
40230144,D,40.7414427145,-73.9226735937
30210313,D,40.6996512521,-73.9831611145
10620019,R,40.7507072632,-73.9718026122
30620054,S,40.6837981224,-74.0030632984
31540038,H,40.5918915356,-73.9238040707
40830094,H,40.7228819528,-73.8195468487
40920022,S,40.6926911321,-73.8583716381
31850029,H,40.6196935597,-73.9174903189
30120072,C,40.7154239423,-73.9604836119
11220137,S,40.8444267101,-73.9386963664
30220209,C,40.691109688,-73.9869541513
20310206,D,40.8233447737,-73.9065908602
10230200,H,40.7392420459,-74.0062640518
10110046,H,40.7109930217,-74.0163935926
10330057,R,40.7249054051,-73.9841231511
30220067,S,40.6841890791,-73.9816098742
30610014,R,40.6783805509,-73.9961959422
20620041,R,40.8433538168,-73.8865665927
10230192,S,40.7386000619,-74.0082451974
10430009,S,40.7706054591,-73.9916213383
10210403,S,40.7221080029,-73.9963476907
10810018,H,40.7626573377,-73.9676565931
50380023,S,40.5122999984,-74.2389178368
50350010,S,40.5501530426,-74.1873336069
11220038,S,40.8483641643,-73.9341627172
40750052,S,40.7853562625,-73.8412506795
20610002,R,40.8592038374,-73.8870000395
30230043,R,40.686600544,-73.9756241063
41260050,H,40.6794612233,-73.7919745309
10430261,H,40.7633207711,-73.9856728812
10430314,S,40.7669892013,-73.9898869143
10740106,S,40.7952813017,-73.9655522934
30420099,S,40.6928038666,-73.9275579996
10510620,H,40.7411153688,-73.9937945504
31850013,R,40.6190821306,-73.9222409497
10520218,C,40.7580874428,-73.9881893948
41230077,S,40.6924706202,-73.7984337831
40730014,S,40.7641836841,-73.8282930987
40110007,S,40.7763488611,-73.9107238868
40920028,S,40.6915796026,-73.8645531015
20710059,S,40.8623359532,-73.8955729842
20210053,S,40.8175156988,-73.9021720808
41210038,H,40.7065791338,-73.7924064972
40130042,S,40.7686260543,-73.9248149597
40920004,S,40.692351186,-73.8591963512
20510002,R,40.8548254808,-73.9170862921
10720232,S,40.7806863559,-73.9840552787
20610091,H,40.8539827481,-73.8834218606
10110294,C,40.7036262975,-74.0082897022
41040041,R,40.6509385882,-73.8381990549
40920002,S,40.6923967806,-73.8582695895
40130017,H,40.7660580905,-73.9305369476
11220251,R,40.8484838949,-73.9390904993
20420009,R,40.8337597999,-73.9150147175
10130031,S,40.718081967,-74.0069883659
30110125,D,40.7297289826,-73.9604268393
10840010,S,40.7796340956,-73.9616012962
10330061,H,40.722795946,-73.9856971755
10520553,H,40.7559832463,-73.9793210109
10130143,S,40.7166816851,-74.0089703772
40540027,S,40.7121144927,-73.8604575194
11110183,R,40.7868696325,-73.9526856232
10610217,H,40.7391798128,-73.9844210898
10720181,S,40.7850664784,-73.980367396
10510415,C,40.7532488072,-73.9887070769
10520612,H,40.7541891959,-73.9842748125
31320246,R,40.5769778097,-73.9634095399
10730140,S,40.7883849563,-73.9710279573
10520127,S,40.7655387534,-73.9817505877
20510056,S,40.8546116814,-73.9110753704
31120034,S,40.6145969746,-73.9944835551
10810104,H,40.7612602289,-73.9575785694
40830069,R,40.7293598279,-73.8234062549
21010049,H,40.8697825946,-73.825732794
10340093,R,40.7323970307,-73.9875943079
40730011,R,40.7639893536,-73.8290000028
40740029,S,40.7642450493,-73.8102974356
21230057,R,40.8877262494,-73.8608208265
40750028,S,40.785060621,-73.841991611
30740092,S,40.6374271652,-74.0185362335
11030127,S,40.8164693996,-73.9460893554
31520088,S,40.607545521,-73.9435127798
10520248,H,40.7553126371,-73.9749300635
11040184,S,40.8196236039,-73.9365423689
30220070,S,40.687895688,-73.9930242323
41160044,R,40.7529539603,-73.7598734452
20120036,S,40.8177458164,-73.9053022176
20410070,R,40.827635017,-73.9250129883
30120009,H,40.7208200314,-73.9607355286
10420249,R,40.7483650041,-74.000279365
31610161,D,40.6602499358,-73.9042762495
41150028,S,40.7354659898,-73.7470223365
10130160,S,40.7141162641,-74.0036323017
10620058,H,40.7518547785,-73.9733993319
11120060,R,40.7951257707,-73.9328590436
10510432,C,40.7535171697,-73.9873638434
30830049,H,40.6739557553,-73.924897961
20820051,R,40.8742419415,-73.9106069719
41040019,R,40.6631556087,-73.8404996954
10630225,H,40.7600138537,-73.9678955008
11010401,S,40.82633752,-73.9388600331
10110394,C,40.7118676816,-74.0100385075
10720040,H,40.7804628983,-73.9853657776
10840215,R,40.7799312217,-73.9562455978
31220033,S,40.631010473,-73.9857810715
11230021,S,40.8518945786,-73.9320442106
30150010,S,40.7071658101,-73.9429498001
40940111,S,40.7088054356,-73.8307745929
31320118,R,40.57836852,-73.958534916
30510061,R,40.678648814,-73.8882497701
40330091,R,40.7531032265,-73.8718935474
50140032,R,40.6211428504,-74.1320505073
50110103,S,40.612235584,-74.0650295097
40160011,H,40.7501118007,-73.9378577783
11230051,S,40.8636661233,-73.9263440202
10850235,H,40.7833729698,-73.9572033198
50120064,S,40.6391753414,-74.0779181637
10420004,S,40.7548924466,-73.9993863139
30910085,H,40.6650154746,-73.9311889514
41220033,H,40.7146594482,-73.7745143789
20610001,R,40.8586639121,-73.8859704834
50370023,S,40.5265939101,-74.1912362195
11240174,D,40.8657489061,-73.9277391844
30820182,D,40.6695990488,-73.9433030558
50220114,R,40.5687209645,-74.10595689
20720130,R,40.8620016486,-73.891535687
10130094,S,40.7174555528,-74.0108625109
40110023,S,40.7755379894,-73.9148618314
10610100,R,40.7329936759,-73.9847253753
31210014,S,40.6331705828,-73.9953960685
10430279,H,40.768364741,-73.9826765491
20110043,R,40.8201361363,-73.9127714124
10610212,H,40.7326784016,-73.9852774001
10210164,R,40.7184966,-73.999348617
30620074,R,40.6855636828,-73.9941739118
31610080,S,40.6572259463,-73.9038554568
40150014,H,40.7562766949,-73.9137178636
40130007,S,40.7631201002,-73.9283905665
20610112,R,40.8501381904,-73.8863930436
11240171,D,40.8600777968,-73.9240955083
30120021,S,40.7055060171,-73.9500241129
30410086,R,40.7006496597,-73.9253384018
10620258,H,40.7508202001,-73.9762642592
30320084,R,40.6885606828,-73.9551672729
10810149,R,40.7639330446,-73.9621314137
31320071,S,40.5752294956,-73.9813008744
41210194,R,40.7083362501,-73.7998940981
10840104,H,40.7748706367,-73.9450274564
31010016,H,40.6339468487,-74.0205840085
10220328,S,40.7367511068,-74.0035399756
40710156,R,40.7608921335,-73.8326426277
30430021,R,40.6887692342,-73.9049864259
10810208,H,40.7611076971,-73.9581751689
30130014,R,40.7242873564,-73.949798757
10310149,R,40.7138224146,-73.9798461835
40430019,S,40.7438472707,-73.8553457668
10520795,H,40.7630060097,-73.9704503699
11130044,S,40.8035405663,-73.9378437001
50120025,R,40.6379370669,-74.0761445155
31040111,E,40.6184761196,-74.0162887576
10740013,S,40.7939632643,-73.9706446999
31830002,H,40.6378144515,-73.8968499391
10110468,C,40.7078077017,-74.0126705471
10340157,R,40.7273155796,-73.9794190431
10510578,H,40.7413037515,-73.9874080088
30540064,S,40.659867744,-73.8913434201
40620095,R,40.7100662435,-73.8492444938
31030129,D,40.6137545252,-74.0368361475
40140108,H,40.7617037565,-73.9170006098
20520083,R,40.8582155746,-73.9026808697
10310127,C,40.7144365793,-74.0003287712
30920101,S,40.6623179232,-73.9538854612
10110164,H,40.7178386785,-74.015852437
30650083,S,40.6697447405,-73.9889217258
10750260,D,40.8019163094,-73.96827557
10630113,R,40.7547155428,-73.9657863343
20410101,R,40.8314646282,-73.922455431
30430052,S,40.6955967463,-73.9080807627
21010100,R,40.8440089077,-73.8307487542
10110422,H,40.7023689681,-74.0083726899
30110099,R,40.7283261291,-73.9530614214
40910074,S,40.6887001128,-73.8308830161
41420025,S,40.5954016917,-73.7542416748
40220125,D,40.7474241096,-73.9117695432
50140069,S,40.6256907564,-74.1508428938
11230061,S,40.8510686675,-73.9338084896
30540084,S,40.663059579,-73.8898522106
40320124,S,40.7477413482,-73.8841160056
10810125,H,40.7652082616,-73.9574276158
10720139,S,40.7817256021,-73.9833017284
31240061,S,40.6291568207,-73.987211022
20920056,D,40.8372090881,-73.8716851
40920040,S,40.6921288896,-73.863209589
31520079,S,40.6011233564,-73.9369738811
10820116,H,40.7717796959,-73.9609861946
30930087,H,40.6597376123,-73.9426673113
10510471,H,40.7351814057,-73.990432381
31210027,S,40.6261418189,-73.9944199456
10930011,S,40.8252614945,-73.9459553138
10220288,R,40.7304724553,-73.9998744021
40810007,S,40.7290541475,-73.780854915
41370049,S,40.6707014949,-73.7353407338
30930024,S,40.6596275412,-73.9603344481
40420053,R,40.734923717,-73.8740703548
30220158,S,40.6865927188,-73.9936650132
30820070,S,40.6711996145,-73.9449536671
40820029,H,40.7085690346,-73.8187856706
21110075,H,40.8454316927,-73.8659594793
40150095,S,40.7602762002,-73.9077300248
40620083,R,40.7217588409,-73.8467384078
30520025,S,40.6788158641,-73.864882676
10610158,S,40.739902294,-73.9821016595
30320166,R,40.6810208369,-73.9545603551
10110186,C,40.7085363735,-74.010779979
30620057,S,40.6848485763,-74.0025477446
10210088,H,40.723995499,-74.0010867487
30920078,H,40.6637949567,-73.9345443418
10510054,H,40.7363399822,-73.9888905646
11220074,S,40.8465239326,-73.9375574104
50120183,S,40.6468145862,-74.0838406806
41030007,S,40.6878740365,-73.8204886441
20810053,D,40.8814906299,-73.9001862159
10430146,S,40.7689361251,-73.9926679989
41110022,S,40.767631046,-73.7904135916
10430032,H,40.7591436858,-73.9926139172
40510017,R,40.7236705763,-73.8992460009
30650084,R,40.6701044954,-73.9885436309
20430073,H,40.84341766,-73.9130050475
20110016,R,40.8163848438,-73.9168313358
30910118,D,40.6686805851,-73.9666519738
41430064,S,40.6050996638,-73.7556726968
40130012,H,40.7663827529,-73.9302776988
40830075,R,40.739548765,-73.8246062954
11220214,R,40.8474285003,-73.9378585911
10930105,S,40.8304978641,-73.9440195896
31620106,R,40.6695004927,-73.9105248215
20310001,R,40.8268855444,-73.9049594078
10520445,H,40.7640152153,-73.972930193
30920026,R,40.6617127734,-73.9509739452
10520189,H,40.7509623245,-73.9766047004
30740021,S,40.6424974783,-74.0132668243
20620008,R,40.8430027312,-73.8858487765
41420009,S,40.5942120495,-73.7893634297
31220027,R,40.6345928896,-73.9931503621
30810089,S,40.6794987356,-73.9679943235
40930039,S,40.6957888206,-73.8393546814
31220064,S,40.638919177,-73.9942783924
30120047,C,40.7152977991,-73.9602490684
10520500,H,40.7604763436,-73.9754961048
10720215,H,40.7776854593,-73.9788939183
50220124,R,40.5747476021,-74.1161349623
41210226,H,40.7019622256,-73.8057338435
10920009,S,40.8141227436,-73.9554741015
40940040,S,40.7072711145,-73.8318349361
50110155,S,40.611251391,-74.0855867524
10230236,H,40.7401405576,-74.0050552435
41360050,R,40.6774032848,-73.7435959474
31110001,S,40.6190229214,-73.9904542225
30610049,S,40.6734070673,-74.0003672838
30540070,S,40.6601327198,-73.891537618
20730018,H,40.8802418118,-73.8785296911
10510369,H,40.7505234838,-73.9911876921
50330045,R,40.5372718371,-74.1583489581
41020024,S,40.6854929729,-73.8278622903
30650050,S,40.667719877,-73.9872100936
10850243,R,40.7827298304,-73.9530051228
10210189,S,40.719952689,-73.9950678986
10630222,H,40.7604823944,-73.9671673633
10730209,R,40.7908054804,-73.9729966825
11010389,S,40.7972615098,-73.9492227127
10220088,S,40.7360726481,-74.0033603129
41030076,S,40.6907789231,-73.8140690777
10850278,R,40.7832719493,-73.9589118145
31020121,R,40.6230405374,-74.0286808745
10220107,S,40.7320145937,-74.0089027341
31540016,S,40.5917964056,-73.940373786
10830183,H,40.7705168541,-73.9508396206
30240053,R,40.6931993895,-73.9656210776
50210133,D,40.5830590265,-74.0904060766
31040040,S,40.6200826391,-74.007387149
31320238,S,40.5753962593,-73.9815184039
11220158,S,40.8441771614,-73.9372155529
10510274,H,40.7455137763,-73.9821395539
10710211,H,40.7744888385,-73.9911391457
10420217,S,40.7467284076,-74.0014085385
30810188,D,40.6811445199,-73.9731632853
30210225,C,40.6901282728,-73.9818059827
10830080,H,40.7763404065,-73.9576434012
20730014,S,40.881217395,-73.8782522434
11130138,D,40.8055712183,-73.9426535107
30330166,S,40.6815604517,-73.9379251151
50120052,S,40.6406919245,-74.0942951641
40830126,S,40.7189897123,-73.8132017725
30350038,R,40.6920557741,-73.9269991818
41270010,H,40.6762723621,-73.7782324287
30210054,S,40.7025522702,-73.9941349958
10430026,H,40.7593678794,-73.993128463
11110002,R,40.7917674141,-73.9468602913
40610070,S,40.7317271295,-73.8658233389
30720021,S,40.6626931052,-73.9952796329
31750073,S,40.6421236148,-73.9266353389
20310199,R,40.8265867943,-73.8990488112
20210097,S,40.8211936707,-73.8930056779
11220157,S,40.8431294466,-73.9347518885
20520086,H,40.8625534596,-73.9009919873
21030059,H,40.8303470197,-73.8255866139
10810222,H,40.7640174165,-73.9650433362
10430049,S,40.7690380817,-73.9888676182
30150097,S,40.7056143625,-73.9444551813
20430051,H,40.8428742238,-73.909369876
40760036,R,40.7891720029,-73.8116517417
31320308,S,40.5750727764,-73.984588012
10210131,C,40.717151275,-73.9982899692
10210136,R,40.7262689397,-73.9991394126
40130067,D,40.7678623517,-73.9362044228
31430015,S,40.6322699799,-73.9474007693
50330020,S,40.5374507625,-74.1507268312
40710062,S,40.7541471611,-73.822740009
10820134,H,40.7711348679,-73.9634575402
30640033,S,40.6699456704,-73.9787729905
10630201,R,40.7522294766,-73.9676987293
30710075,D,40.6577906844,-73.9739024157
10830075,H,40.7746913637,-73.9544473266
10420091,S,40.757061945,-73.99766191
10310219,R,40.7140390048,-73.9978345389
30540056,S,40.6566938095,-73.8895388234
10810213,S,40.7680432325,-73.9700382336
31550017,H,40.5973847541,-73.9679072493
30310071,S,40.6945165072,-73.955326186
11210185,S,40.8398223661,-73.939059619
20830024,S,40.8937089141,-73.9087673646
10930061,S,40.830793748,-73.9417080749
20410019,R,40.8190739098,-73.9284088864
40810030,S,40.7263139905,-73.7907611812
31710035,S,40.6619094671,-73.9278046351
10850240,R,40.7829634745,-73.9554908761
10510589,C,40.7528929862,-73.9857813629
30410098,R,40.6998704152,-73.9245409073
10810252,H,40.7640113233,-73.9584892258
40610091,S,40.7341973888,-73.8500162177
30230068,S,40.6865441498,-73.9683759539
20620195,S,40.841110355,-73.8794043452
11240195,D,40.8709148614,-73.9198519364
30140028,R,40.7057269658,-73.9511105639
40140039,R,40.7608679504,-73.9227441445
10510279,S,40.7463075099,-73.980050362
30930074,S,40.656046713,-73.9561578968
10520093,S,40.7559014998,-73.9830755687
50130181,R,40.6395252427,-74.1389693426
10620210,R,40.7476592327,-73.9790741907
21240033,S,40.9004468028,-73.8679064029
10210016,S,40.7231984643,-74.0060226211
30420056,R,40.6901341913,-73.9228784227
30640006,S,40.6773467285,-73.9833610709
50220128,D,40.5764711793,-74.0971776512
10110174,H,40.7047346165,-74.0171785901
20430068,R,40.839963485,-73.9165799917
20620064,S,40.8466837518,-73.8973310855
31210023,S,40.6289662432,-73.995995176
31440073,S,40.6344405475,-73.9619505602
31620061,S,40.6776282477,-73.910636133
20620083,R,40.8397431035,-73.8759142704
30410049,R,40.7017660413,-73.9313143469
10840199,H,40.7769480493,-73.9491570584
10830147,S,40.7754995954,-73.9646335022
31510024,S,40.6061980529,-73.9658024429
10930049,S,40.8291704711,-73.941803168
10850017,H,40.7805375137,-73.9524654292
31130025,S,40.606123954,-74.0004388832
31620191,D,40.6632568999,-73.9139441876
30520044,R,40.6788314253,-73.8670108728
20910038,S,40.8281787238,-73.8812034253
20820146,S,40.8792397319,-73.9050766772
10840127,H,40.7813259495,-73.9603691865
21010196,S,40.8692779412,-73.8265266578
10510148,H,40.7423181914,-73.9850563624
20520101,S,40.8624226349,-73.9010795424
10850166,H,40.7853758553,-73.9515056576
30330162,R,40.6885515382,-73.942216972
20530023,R,40.8544553034,-73.9003779544
40930034,S,40.6937161957,-73.851420358
30220044,H,40.689285783,-73.9844124654
10220361,S,40.7312135138,-74.0081406573
10510558,H,40.7492794139,-73.991583701
10420169,S,40.7487361489,-74.0031237053
20710114,S,40.8622312488,-73.8950579869
30510156,S,40.6685348889,-73.8996301465
20820035,S,40.8777301635,-73.9071623143
30150119,S,40.711153871,-73.9474072247
30340049,S,40.681784524,-73.9316034422
30310030,R,40.6961685542,-73.9408753346
20810039,S,40.8825319295,-73.8976859276
40310019,R,40.755275501,-73.8902987955
11110219,S,40.786226735,-73.945430886
10720129,S,40.782352994,-73.9828464121
21110113,H,40.8459804332,-73.8617844798
30240017,S,40.6915045562,-73.9713557631
30720020,S,40.6638288815,-73.9940802628
11010366,S,40.8048978787,-73.9529407883
31710052,H,40.6638520771,-73.9243154695
30620007,R,40.6811218495,-73.996294431
10110087,H,40.703789874,-74.0084824807
40140058,H,40.7568791759,-73.9209228303
10520776,H,40.7589101913,-73.9746149933
31810021,R,40.6386942718,-73.8954740319
11240012,S,40.8667887982,-73.9268398883
31440067,S,40.6126461169,-73.9631074003
10520258,H,40.7568288711,-73.9794264122
10430275,R,40.7599559874,-73.9917693228
10730184,S,40.789602429,-73.9751179234
31410140,D,40.6550365217,-73.9625675602
31410086,S,40.6465542057,-73.970702261
10710113,H,40.7757917437,-73.9824508625
10320090,R,40.7212367556,-73.9837906434
40760021,S,40.7866810735,-73.8165123384
50220017,R,40.5665470712,-74.1131909927
21010201,S,40.8353942849,-73.8487234534
10210139,S,40.7277723528,-74.002160286
10130131,S,40.7152272561,-74.0074637527
30320020,R,40.6870638748,-73.9507138076
30410016,R,40.7032014405,-73.9263747437
31320298,R,40.575351178,-73.9820568937
31160004,S,40.6056924929,-73.9832994322
30420034,R,40.6986783935,-73.9183683855
30810095,R,40.6768642166,-73.9529828643
50120131,S,40.6401868797,-74.0976343321
11230140,H,40.8503639326,-73.9357999961
